region,year,week,case_c,pop_total,case_per_capita(‰),AMB_TEMP,NO,NO2,NOx,O3,PM10,PM25,RH,SO2
北北基桃竹苗,2016,37,4991,827806,6.03,27.59,5.88,11.45,17.34,20.44,26.19,9.82,80.57,2.42
北北基桃竹苗,2016,38,4588,824509,5.56,26.52,4.36,10.45,14.81,30.6,33.64,12.22,76.16,2.2
北北基桃竹苗,2016,39,5692,829434,6.86,27.19,3.81,9.81,13.58,25.55,31.61,13.02,79.17,2.29
北北基桃竹苗,2016,40,4636,831824,5.57,27.76,5.88,11.33,17.19,21.8,32.36,13.74,75.55,2.56
北北基桃竹苗,2016,41,5108,830730,6.15,24.52,5.66,11.48,17.07,28.01,23.69,8.56,87.36,2.11
北北基桃竹苗,2016,42,5101,829778,6.15,27.59,4.78,9.82,14.57,24.6,34.77,15.66,77.19,2.53
北北基桃竹苗,2016,43,5350,829483,6.45,27.64,5.41,15.8,21.23,27.97,44.57,21.77,78.25,3.59
北北基桃竹苗,2016,44,5659,827746,6.84,22.99,3.54,11.12,14.64,35.58,36.28,13.77,76.3,2.6
北北基桃竹苗,2016,45,6692,831943,8.04,22.06,5.33,15.56,20.88,30.31,37.28,16.91,78.54,2.82
北北基桃竹苗,2016,46,6939,830216,8.36,23.65,5.82,17.55,23.33,31.97,48.81,22.8,77.17,3.25
北北基桃竹苗,2016,47,7023,830301,8.46,22.27,7.24,17.03,24.24,23.78,31.01,13.43,82.4,3.09
北北基桃竹苗,2016,48,6782,828060,8.19,20.39,4.5,13.14,17.59,29.44,38.09,14.22,78.96,2.17
北北基桃竹苗,2016,49,7060,831341,8.49,20.4,3.91,13.38,17.28,31.64,42.9,17.6,78.93,2.78
北北基桃竹苗,2016,50,6969,832664,8.37,19.13,5.04,14.14,19.2,32.06,40.56,16.94,76.59,2.43
北北基桃竹苗,2016,51,7539,833549,9.04,19.85,7.66,17.7,25.39,27.13,41.93,20.08,71.86,2.81
北北基桃竹苗,2016,52,7677,832776,9.22,17.87,4.64,13.73,18.32,31.54,41.76,18.69,73.49,2.23
北北基桃竹苗,2017,1,7557,830263,9.1,21.03,6.69,17.32,23.98,24.68,46.98,23.34,81.77,2.84
北北基桃竹苗,2017,2,7413,830909,8.92,17.74,4.28,14.27,18.53,31.18,40.09,20.73,79.91,2.76
北北基桃竹苗,2017,3,7869,832175,9.46,16.11,5.2,13.94,19.16,29.23,32.58,13.17,80.3,2.19
北北基桃竹苗,2017,4,8796,830772,10.59,15.9,3.92,11.99,15.86,36.61,38.34,16.93,72.29,2.26
北北基桃竹苗,2017,5,7092,828314,8.56,17.78,4.58,12.32,16.88,29.93,36.24,17.24,78.22,2.15
北北基桃竹苗,2017,6,8941,829613,10.78,15.05,3.93,12.22,16.14,36.93,50.18,25.25,69.28,2.37
北北基桃竹苗,2017,7,8547,833128,10.26,17.37,5.82,16.85,22.67,36.55,44.31,21.63,66.09,2.51
北北基桃竹苗,2017,8,7244,831613,8.71,17.25,6.43,17.15,23.56,29.89,35.7,18.12,83.3,2.14
北北基桃竹苗,2017,9,7268,830415,8.75,15.48,6.21,18.11,24.32,36.11,49.49,24.21,75.0,2.77
北北基桃竹苗,2017,10,7632,832568,9.17,16.61,5.88,19.32,25.17,38.12,45.08,23.93,82.34,2.63
北北基桃竹苗,2017,11,7498,829864,9.04,17.46,4.68,16.35,21.04,35.54,39.52,18.31,83.88,2.31
北北基桃竹苗,2017,12,7431,828233,8.97,19.44,5.11,16.22,21.25,37.08,33.88,15.79,82.67,2.62
北北基桃竹苗,2017,13,8017,830086,9.66,18.56,5.1,18.75,23.88,43.94,66.32,32.45,70.54,3.04
北北基桃竹苗,2017,14,8039,829289,9.69,21.67,5.21,17.84,22.97,42.62,52.92,29.33,63.33,3.11
北北基桃竹苗,2017,15,7393,828902,8.92,22.53,6.1,17.88,23.97,31.12,42.84,21.23,78.84,3.01
北北基桃竹苗,2017,16,6382,829955,7.69,24.56,6.04,15.18,21.19,27.63,43.64,22.63,80.38,2.68
北北基桃竹苗,2017,17,7106,826565,8.6,20.88,5.75,17.84,23.56,41.05,42.57,18.82,72.67,2.72
北北基桃竹苗,2017,18,7047,829223,8.5,25.07,5.06,16.63,21.64,33.94,45.54,25.07,73.38,3.46
北北基桃竹苗,2017,19,6547,826030,7.93,26.17,4.72,15.12,19.84,30.72,47.66,19.86,77.13,3.18
北北基桃竹苗,2017,20,6359,828914,7.67,24.43,3.38,13.59,16.97,38.82,28.99,13.57,78.56,2.64
北北基桃竹苗,2017,21,6249,826225,7.56,24.83,4.04,13.33,17.34,32.5,30.03,13.04,78.82,2.91
北北基桃竹苗,2017,22,5487,825050,6.65,26.44,4.27,12.15,16.39,28.9,24.57,11.38,80.91,2.3
北北基桃竹苗,2017,23,5710,829632,6.88,28.02,5.16,13.53,18.66,25.47,35.21,18.3,80.41,3.15
北北基桃竹苗,2017,24,5476,830165,6.6,25.97,6.07,13.37,19.42,23.34,21.11,8.43,85.69,2.29
北北基桃竹苗,2017,25,5909,824980,7.16,28.06,8.06,12.24,20.27,17.51,24.45,10.3,75.94,2.75
北北基桃竹苗,2017,26,5848,823665,7.1,29.37,4.7,11.82,16.53,23.82,29.92,13.65,73.68,3.14
北北基桃竹苗,2017,27,5745,827786,6.94,28.87,5.79,12.13,17.89,19.44,23.93,9.19,75.99,2.7
北北基桃竹苗,2017,28,5804,824901,7.04,29.88,5.31,12.27,17.62,20.75,28.18,12.5,74.42,3.09
北北基桃竹苗,2017,29,5473,824753,6.64,30.49,4.55,11.24,15.65,24.49,30.44,14.54,70.3,3.13
北北基桃竹苗,2017,30,5188,821216,6.32,30.01,4.25,11.17,15.4,25.46,30.64,15.87,73.94,3.01
北北基桃竹苗,2017,31,4666,826199,5.65,29.26,5.17,12.71,17.8,24.3,31.31,14.0,76.63,2.75
北北基桃竹苗,2017,32,4361,818294,5.33,31.12,4.64,10.43,15.0,22.43,32.16,14.15,68.87,2.75
北北基桃竹苗,2017,33,4560,823741,5.54,30.21,4.6,12.19,16.79,24.98,31.29,17.19,71.84,3.46
北北基桃竹苗,2017,34,4620,818589,5.64,29.8,4.48,10.51,14.97,23.42,27.89,13.31,73.54,2.76
北北基桃竹苗,2017,35,4618,823984,5.6,29.19,3.85,9.62,13.5,25.53,25.84,11.72,73.5,2.49
北北基桃竹苗,2017,36,4767,822181,5.8,28.91,4.84,12.99,17.8,24.9,31.96,15.99,78.98,3.21
北北基桃竹苗,2017,37,4998,827067,6.04,28.62,4.96,13.07,18.04,29.72,35.57,16.31,71.91,3.04
北北基桃竹苗,2017,38,5443,828149,6.57,28.88,3.54,15.33,18.82,42.85,46.63,26.03,69.03,4.06
北北基桃竹苗,2017,39,5364,822866,6.52,29.88,4.31,13.94,18.21,31.33,36.93,19.77,71.71,3.32
北北基桃竹苗,2017,40,5319,826914,6.43,28.57,3.15,11.39,14.57,35.67,38.95,19.25,75.39,2.89
北北基桃竹苗,2017,41,4931,825961,5.97,27.79,3.73,8.06,11.84,23.6,25.26,10.53,78.69,2.15
北北基桃竹苗,2017,42,5384,828263,6.5,24.62,5.85,11.11,17.01,29.47,26.79,10.59,85.47,2.0
北北基桃竹苗,2017,43,6671,827499,8.06,22.06,3.84,13.42,17.22,48.35,46.75,21.49,68.42,2.24
北北基桃竹苗,2017,44,6951,823925,8.44,21.76,4.24,12.43,16.61,38.5,38.57,16.26,76.25,2.22
北北基桃竹苗,2017,45,6897,828352,8.33,23.77,3.85,12.35,16.12,34.06,34.7,15.96,81.1,2.31
北北基桃竹苗,2017,46,6634,827740,8.01,22.92,4.99,14.87,19.87,26.46,30.25,14.59,84.9,2.7
北北基桃竹苗,2017,47,7097,827815,8.57,18.56,4.85,13.21,18.03,28.07,24.62,10.34,85.57,2.15
北北基桃竹苗,2017,48,7138,828725,8.61,21.5,5.2,12.91,18.09,29.57,29.78,13.72,83.97,2.2
北北基桃竹苗,2017,49,7718,828058,9.32,16.69,4.97,14.24,19.12,32.14,36.9,17.63,78.65,2.36
北北基桃竹苗,2017,50,8414,830017,10.14,17.79,5.48,13.64,19.06,30.31,30.17,13.72,79.85,2.36
北北基桃竹苗,2017,51,9038,831767,10.87,16.01,5.15,13.93,19.09,32.73,35.81,17.14,73.24,2.56
北北基桃竹苗,2017,52,10116,829118,12.2,18.03,3.85,13.95,17.77,34.6,52.0,25.72,74.23,2.65
北北基桃竹苗,2018,1,8795,910852,9.66,18.09,5.06,14.35,19.41,27.84,32.74,14.33,81.94,2.34
北北基桃竹苗,2018,2,8988,912720,9.85,12.69,6.29,14.52,20.77,28.73,29.59,12.77,68.75,2.28
北北基桃竹苗,2018,3,9491,914741,10.38,18.8,7.12,17.43,24.55,28.6,36.43,18.31,82.6,2.95
北北基桃竹苗,2018,4,8816,914368,9.64,16.78,3.76,12.07,15.82,32.43,28.91,11.45,80.49,2.1
北北基桃竹苗,2018,5,7983,911217,8.76,11.31,4.06,13.22,17.34,31.12,27.54,15.25,88.33,1.97
北北基桃竹苗,2018,6,9038,914730,9.88,11.97,7.43,16.75,24.12,30.15,37.98,18.31,83.56,2.2
北北基桃竹苗,2018,7,8500,915107,9.29,17.17,5.35,16.69,22.04,34.61,67.88,27.7,71.08,2.64
北北基桃竹苗,2018,8,9427,913960,10.31,16.46,4.87,15.56,20.43,29.96,43.42,22.26,85.32,2.31
北北基桃竹苗,2018,9,9353,915741,10.21,19.87,10.04,20.16,30.17,25.67,58.36,30.2,82.23,3.07
北北基桃竹苗,2018,10,8678,915732,9.48,16.78,4.16,12.87,17.03,33.82,35.57,16.21,73.72,2.03
北北基桃竹苗,2018,11,9244,917497,10.08,20.09,7.07,19.8,26.87,30.71,46.17,23.35,76.31,3.08
北北基桃竹苗,2018,12,9004,915333,9.84,18.56,4.06,14.72,18.85,39.35,44.54,20.35,66.94,2.15
北北基桃竹苗,2018,13,9186,916364,10.02,22.53,3.93,13.13,17.09,36.01,48.65,22.02,67.97,2.28
北北基桃竹苗,2018,14,7846,915089,8.57,21.13,3.63,12.86,16.43,36.33,66.87,27.28,69.75,2.35
北北基桃竹苗,2018,15,8926,916981,9.73,23.42,6.48,16.89,23.31,30.15,47.05,21.75,75.16,3.05
北北基桃竹苗,2018,16,7729,915095,8.45,22.09,3.49,15.2,18.71,42.97,55.72,24.59,72.68,2.79
北北基桃竹苗,2018,17,7013,915573,7.66,23.84,3.65,15.73,19.37,40.8,44.44,24.44,73.98,2.84
北北基桃竹苗,2018,18,6672,910205,7.33,25.79,3.81,14.22,17.99,35.48,43.52,22.93,72.69,2.98
北北基桃竹苗,2018,19,6606,911202,7.25,25.29,3.49,13.49,16.9,37.41,40.74,17.46,72.71,2.99
北北基桃竹苗,2018,20,6069,909055,6.68,28.54,4.64,13.34,18.03,23.89,37.02,19.11,75.3,3.74
北北基桃竹苗,2018,21,5724,912956,6.27,28.23,3.57,13.54,17.06,32.04,39.39,19.14,72.13,3.48
北北基桃竹苗,2018,22,5436,907372,5.99,27.85,2.98,11.74,14.76,37.18,33.52,16.83,75.64,2.93
北北基桃竹苗,2018,23,5352,907051,5.9,28.63,3.91,11.19,15.11,25.56,29.63,13.46,76.09,2.97
北北基桃竹苗,2018,24,5567,910514,6.11,26.74,3.04,12.16,15.16,42.27,31.64,14.61,75.37,2.25
北北基桃竹苗,2018,25,5183,907770,5.71,28.28,5.12,10.62,15.79,18.49,24.06,9.47,76.95,2.53
北北基桃竹苗,2018,26,5175,909380,5.69,29.39,4.23,11.34,15.54,24.34,29.03,14.49,71.84,3.23
北北基桃竹苗,2018,27,5238,912164,5.74,29.62,4.66,9.24,13.9,21.68,24.37,9.72,68.52,2.47
北北基桃竹苗,2018,28,5051,911101,5.54,29.06,4.37,7.57,11.93,18.4,26.19,11.15,73.69,2.5
北北基桃竹苗,2018,29,5050,903764,5.59,29.67,4.7,7.38,12.09,17.73,25.37,11.87,71.95,2.52
北北基桃竹苗,2018,30,4888,902397,5.42,29.59,4.75,11.85,16.55,24.16,35.89,17.09,74.91,3.1
北北基桃竹苗,2018,31,4976,909079,5.47,30.29,4.14,11.59,15.65,28.24,34.19,15.74,71.57,2.99
北北基桃竹苗,2018,32,5158,904751,5.7,29.81,3.66,10.92,14.55,27.37,34.78,19.13,71.79,3.14
北北基桃竹苗,2018,33,5404,909042,5.94,28.68,4.11,11.95,16.07,25.73,27.09,11.26,77.94,2.68
北北基桃竹苗,2018,34,5567,910488,6.11,28.28,3.75,11.56,15.23,27.12,24.9,10.31,80.23,2.44
北北基桃竹苗,2018,35,5977,907780,6.58,27.38,5.87,13.2,19.07,19.91,28.02,11.75,79.14,2.46
北北基桃竹苗,2018,36,5906,907092,6.51,28.16,4.03,12.18,16.21,27.98,32.88,15.72,78.46,2.77
北北基桃竹苗,2018,37,6240,913545,6.83,28.37,4.55,9.39,13.87,22.24,27.88,11.37,74.95,2.36
北北基桃竹苗,2018,38,6354,912355,6.96,29.01,4.11,11.55,15.62,26.06,37.94,20.67,73.57,3.07
北北基桃竹苗,2018,39,6148,907725,6.77,25.11,3.32,10.45,13.82,40.9,38.78,13.67,76.77,2.04
北北基桃竹苗,2018,40,7024,908439,7.73,24.18,2.83,11.81,14.69,51.02,41.72,17.17,67.79,2.37
北北基桃竹苗,2018,41,6318,913048,6.92,22.78,3.15,11.65,14.8,36.59,26.83,11.99,83.77,2.26
北北基桃竹苗,2018,42,6497,915532,7.1,22.76,3.17,12.37,15.58,40.1,30.0,12.27,79.13,2.17
北北基桃竹苗,2018,43,6669,910794,7.32,23.21,3.94,13.32,17.18,39.21,46.37,18.38,72.85,2.69
北北基桃竹苗,2018,44,7480,910486,8.22,21.87,3.37,11.32,14.52,42.19,30.18,11.39,77.57,2.1
北北基桃竹苗,2018,45,6502,910886,7.14,24.03,4.91,14.52,19.46,27.5,41.07,21.46,81.79,2.88
北北基桃竹苗,2018,46,6623,910374,7.28,22.45,4.28,13.65,17.91,29.45,31.0,14.54,80.19,2.54
北北基桃竹苗,2018,47,6603,915124,7.22,20.85,4.15,13.09,17.26,30.5,26.1,12.84,78.96,2.3
北北基桃竹苗,2018,48,7519,914401,8.22,20.97,5.11,15.71,20.8,31.86,38.33,18.9,75.12,2.7
北北基桃竹苗,2018,49,7927,913086,8.68,20.89,5.81,14.09,19.88,26.66,26.64,12.67,79.62,2.54
北北基桃竹苗,2018,50,8111,914774,8.87,18.39,4.59,12.21,16.82,25.33,21.46,10.51,84.35,2.11
北北基桃竹苗,2018,51,8658,913405,9.48,19.16,6.55,18.37,24.89,32.15,47.38,22.86,71.82,2.98
北北基桃竹苗,2018,52,8452,913802,9.25,16.88,3.66,10.02,13.72,30.24,15.4,7.34,84.35,1.9
北北基桃竹苗,2019,1,6761,912003,7.41,18.64,5.36,13.47,18.82,24.45,19.92,10.24,87.3,2.1
北北基桃竹苗,2019,2,8812,914407,9.64,19.6,6.24,14.97,21.2,23.22,30.89,14.46,84.87,2.18
北北基桃竹苗,2019,3,8727,914378,9.54,16.9,5.61,15.54,21.12,31.48,39.12,19.07,81.25,2.17
北北基桃竹苗,2019,4,9549,916771,10.42,15.4,4.52,14.89,19.41,37.8,44.1,20.26,70.47,2.39
北北基桃竹苗,2019,5,12106,919376,13.17,18.28,6.45,17.22,23.63,30.05,44.29,23.7,76.03,2.43
北北基桃竹苗,2019,6,5398,909480,5.94,17.62,2.87,9.82,12.66,30.88,32.45,16.05,83.67,1.77
北北基桃竹苗,2019,7,10499,918734,11.43,18.6,3.9,13.01,16.91,28.59,25.65,12.66,85.97,2.01
北北基桃竹苗,2019,8,8549,917519,9.32,18.0,5.09,14.74,19.85,30.24,30.67,15.04,86.15,2.13
北北基桃竹苗,2019,9,8154,916897,8.89,18.73,4.09,15.19,19.27,32.82,46.22,23.03,82.83,2.11
北北基桃竹苗,2019,10,8415,913747,9.21,16.38,4.71,16.41,21.03,35.01,27.6,15.44,85.47,1.98
北北基桃竹苗,2019,11,9111,918209,9.92,19.15,4.11,16.06,20.18,42.84,42.64,21.44,69.8,2.18
北北基桃竹苗,2019,12,8599,917002,9.38,20.04,4.95,15.41,20.39,32.76,37.93,19.63,82.48,2.24
北北基桃竹苗,2019,13,8282,912652,9.07,20.86,3.66,13.27,16.9,40.02,38.03,17.74,78.02,2.2
北北基桃竹苗,2019,14,8095,914434,8.85,22.1,4.56,14.82,19.39,38.38,40.39,22.35,80.6,2.26
北北基桃竹苗,2019,15,8292,914881,9.06,21.99,3.85,12.94,16.78,36.87,33.35,17.25,80.0,2.2
北北基桃竹苗,2019,16,7871,914918,8.6,23.39,4.36,16.77,21.11,34.33,35.65,20.11,81.7,2.64
北北基桃竹苗,2019,17,6751,913234,7.39,26.43,3.97,12.55,16.52,33.25,33.24,17.25,76.36,2.89
北北基桃竹苗,2019,18,7097,914513,7.76,22.38,3.08,11.8,14.82,41.04,32.33,14.59,77.41,1.95
北北基桃竹苗,2019,19,7331,914302,8.02,22.8,3.37,12.96,16.36,36.31,24.61,12.63,83.94,2.27
北北基桃竹苗,2019,20,6666,913004,7.3,26.92,5.32,11.63,16.87,21.96,29.75,15.05,80.76,2.29
北北基桃竹苗,2019,21,7000,912343,7.67,25.18,3.63,13.8,17.44,38.22,38.73,17.5,72.41,2.25
北北基桃竹苗,2019,22,6798,910291,7.47,26.03,4.32,11.6,15.9,29.85,26.97,11.23,77.88,2.24
北北基桃竹苗,2019,23,6073,913633,6.65,28.63,6.48,10.72,17.12,18.25,23.01,10.01,73.63,2.3
北北基桃竹苗,2019,24,6660,909396,7.32,25.4,4.38,13.45,17.75,36.36,22.04,11.94,81.43,2.18
北北基桃竹苗,2019,25,6362,912350,6.97,28.56,4.48,11.16,15.58,21.26,20.75,9.09,76.46,2.22
北北基桃竹苗,2019,26,5840,909668,6.42,28.73,4.73,11.37,16.06,23.62,20.71,9.62,77.19,2.21
北北基桃竹苗,2019,27,5596,913678,6.12,29.66,4.34,9.23,13.59,22.19,18.85,8.6,70.74,2.0
北北基桃竹苗,2019,28,5752,910041,6.32,30.01,4.25,9.02,13.26,21.29,20.41,11.83,70.29,2.07
北北基桃竹苗,2019,29,5666,911010,6.22,29.52,4.3,8.79,13.02,21.01,21.74,10.06,75.83,2.15
北北基桃竹苗,2019,30,5377,911720,5.9,29.3,4.3,10.3,14.54,23.81,21.78,11.06,75.99,2.25
北北基桃竹苗,2019,31,5415,904643,5.99,30.18,3.98,7.53,11.51,21.57,18.89,10.71,71.78,2.2
北北基桃竹苗,2019,32,5156,909334,5.67,29.44,3.78,6.87,10.67,23.16,21.4,10.7,77.52,1.93
北北基桃竹苗,2019,33,5429,912620,5.95,29.13,3.54,9.83,13.39,31.51,19.04,11.06,75.74,2.07
北北基桃竹苗,2019,34,5580,913234,6.11,28.73,4.06,9.35,13.42,23.3,20.89,10.67,78.31,2.23
北北基桃竹苗,2019,35,5559,910007,6.11,29.4,4.65,9.3,13.94,22.64,23.59,14.07,74.84,2.4
北北基桃竹苗,2019,36,5716,914754,6.25,27.98,5.44,10.34,15.73,21.56,20.41,11.77,78.81,2.34
北北基桃竹苗,2019,37,5822,909896,6.4,28.43,3.86,8.69,12.51,26.96,23.63,13.72,75.27,2.2
北北基桃竹苗,2019,38,6635,917390,7.23,24.39,3.4,11.43,14.82,45.1,32.8,14.0,77.67,2.02
北北基桃竹苗,2019,39,6813,913300,7.46,25.16,3.91,9.52,13.47,26.01,18.07,8.21,81.1,2.04
北北基桃竹苗,2019,40,6194,915405,6.77,27.22,4.68,11.71,16.42,32.67,35.46,23.03,74.82,2.36
北北基桃竹苗,2019,41,6499,913458,7.11,25.5,2.7,10.53,13.2,43.84,31.83,16.94,72.03,2.22
北北基桃竹苗,2019,42,7464,912156,8.18,22.73,2.85,10.37,13.24,45.4,32.73,13.73,71.21,1.96
北北基桃竹苗,2019,43,7434,916055,8.12,23.37,3.27,11.67,14.92,40.56,28.0,13.74,72.58,2.2
北北基桃竹苗,2019,44,7075,913919,7.74,22.87,2.66,10.43,13.04,43.54,40.86,17.56,80.72,2.0
北北基桃竹苗,2019,45,7320,912180,8.02,21.48,3.35,10.79,14.13,43.23,28.68,12.71,68.28,2.03
北北基桃竹苗,2019,46,8217,916335,8.97,21.54,4.62,14.88,19.49,38.78,42.47,21.61,70.88,2.31
北北基桃竹苗,2019,47,7865,913855,8.61,20.72,4.31,10.79,15.05,27.98,22.12,9.68,82.93,2.03
北北基桃竹苗,2019,48,7775,912634,8.52,19.09,3.54,11.08,14.67,32.25,23.93,11.47,77.43,2.08
北北基桃竹苗,2019,49,8142,915283,8.9,15.52,3.98,11.35,15.34,35.75,22.85,10.6,72.8,2.02
北北基桃竹苗,2019,50,9302,915123,10.16,19.25,5.89,15.81,21.72,31.07,32.17,16.87,73.94,2.47
北北基桃竹苗,2019,51,8951,913772,9.8,19.41,6.56,14.86,21.37,22.39,19.03,10.11,84.36,2.26
北北基桃竹苗,2019,52,8889,915644,9.71,18.25,7.25,15.26,22.53,23.4,23.15,12.12,82.15,2.06
宜花東,2016,1,57,33513,1.7,21.12,4.53,10.81,15.33,21.84,28.68,13.23,82.31,2.06
宜花東,2016,2,409,56086,7.29,18.25,3.09,10.35,13.44,26.94,28.18,14.18,80.56,1.79
宜花東,2016,3,401,56611,7.08,17.91,3.99,11.41,15.32,23.72,31.55,16.65,81.62,2.09
宜花東,2016,4,444,56417,7.87,14.35,4.38,10.12,14.4,24.9,26.12,12.48,77.66,1.86
宜花東,2016,5,502,56355,8.91,17.98,3.49,10.21,13.69,25.88,20.11,9.3,81.31,1.71
宜花東,2016,6,624,58450,10.68,16.59,2.47,8.96,11.29,36.91,45.3,23.93,67.76,1.84
宜花東,2016,7,291,56437,5.16,18.08,3.1,9.28,12.34,24.65,26.18,13.3,77.34,1.75
宜花東,2016,8,633,60719,10.43,17.77,2.56,9.59,12.08,33.91,42.43,18.78,74.52,1.79
宜花東,2016,9,625,59639,10.48,18.0,2.59,9.15,11.59,35.38,39.35,17.12,69.75,1.8
宜花東,2016,10,611,57889,10.55,21.11,3.19,8.96,12.1,24.96,29.09,14.01,78.42,1.94
宜花東,2016,11,462,55035,8.39,17.6,3.91,11.18,15.01,28.29,27.09,13.41,82.69,1.8
宜花東,2016,12,465,57567,8.08,20.34,3.89,10.51,14.41,29.76,37.27,19.1,84.08,1.85
宜花東,2016,13,468,59342,7.89,17.56,2.29,10.19,12.51,41.97,45.96,23.56,70.83,2.05
宜花東,2016,14,504,55921,9.01,24.3,2.41,9.02,11.44,28.65,45.96,24.02,78.02,2.08
宜花東,2016,15,362,55183,6.56,24.11,2.56,9.51,11.94,26.35,32.63,15.9,81.95,2.09
宜花東,2016,16,360,53746,6.7,24.79,2.83,8.57,11.25,29.06,32.54,13.85,77.62,2.07
宜花東,2016,17,344,55315,6.22,26.06,2.59,7.48,10.05,25.14,34.19,16.04,78.99,2.13
宜花東,2016,18,360,51892,6.94,25.34,2.36,7.93,10.19,35.18,47.86,22.84,75.99,2.11
宜花東,2016,19,358,56440,6.34,27.12,2.3,6.75,9.03,24.27,29.17,10.97,77.4,1.74
宜花東,2016,20,329,53415,6.16,25.48,2.05,6.6,8.62,31.65,26.16,10.72,79.95,1.81
宜花東,2016,21,330,53123,6.21,26.31,2.54,7.52,9.95,23.87,25.5,11.34,85.3,1.98
宜花東,2016,22,274,56302,4.87,29.32,2.35,6.12,8.46,20.49,27.28,10.24,76.89,2.01
宜花東,2016,23,266,49059,5.42,28.17,2.25,6.11,8.3,21.86,23.14,9.3,78.8,1.81
宜花東,2016,24,265,53607,4.94,27.34,3.57,6.73,9.59,16.37,23.61,7.79,82.29,1.74
宜花東,2016,25,298,48539,6.14,29.22,2.75,5.38,8.18,17.2,22.54,8.24,74.49,1.96
宜花東,2016,26,285,50692,5.62,29.72,2.79,5.32,8.21,15.52,22.43,7.59,74.66,1.92
宜花東,2016,27,265,50423,5.26,29.88,2.88,4.96,7.88,14.68,21.16,7.0,72.73,1.7
宜花東,2016,28,231,53947,4.28,28.37,2.49,5.44,7.93,22.14,26.5,7.7,81.96,1.73
宜花東,2016,29,235,52265,4.5,29.92,2.68,5.87,8.48,20.68,28.36,10.53,72.56,2.0
宜花東,2016,30,249,51981,4.79,30.13,2.39,5.56,7.92,22.18,26.44,11.93,70.57,2.12
宜花東,2016,31,234,52103,4.49,29.19,2.37,5.63,8.0,21.24,28.69,9.94,74.65,1.92
宜花東,2016,32,254,52942,4.8,29.47,2.35,5.58,7.75,23.39,23.68,9.89,75.22,1.94
宜花東,2016,33,258,53494,4.82,28.22,2.5,5.95,8.25,20.46,21.64,7.23,80.16,1.94
宜花東,2016,34,236,49963,4.72,29.22,2.38,5.95,8.34,25.16,29.38,12.73,74.29,2.04
宜花東,2016,35,254,52891,4.8,27.84,2.15,7.08,9.04,36.73,38.01,17.24,74.39,2.05
宜花東,2016,36,284,50942,5.57,27.87,2.71,6.57,9.27,21.02,25.36,9.9,80.46,1.96
宜花東,2016,37,257,53503,4.8,27.33,2.74,5.31,8.15,19.63,20.92,6.82,83.77,1.95
宜花東,2016,38,242,50751,4.77,26.8,2.48,6.12,8.68,27.76,29.26,10.88,78.82,1.83
宜花東,2016,39,283,52891,5.35,27.32,2.27,5.29,7.66,28.02,36.37,12.17,80.47,1.69
宜花東,2016,40,263,52300,5.03,27.11,2.92,6.15,9.17,18.44,25.71,9.87,79.72,2.03
宜花東,2016,41,267,52891,5.05,25.32,3.39,6.58,9.84,18.28,17.63,6.23,87.76,1.75
宜花東,2016,42,230,51165,4.5,27.04,3.2,6.09,9.3,18.8,29.35,10.56,78.84,1.87
宜花東,2016,43,269,54518,4.93,27.49,2.59,6.79,9.39,21.17,28.43,9.63,81.16,1.95
宜花東,2016,44,280,53296,5.25,24.45,2.11,6.62,8.69,33.11,38.5,10.69,76.19,1.88
宜花東,2016,45,341,55917,6.1,22.99,2.48,7.9,10.54,28.96,31.91,11.0,76.56,1.8
宜花東,2016,46,335,57413,5.83,23.9,2.55,8.64,11.2,29.48,40.76,16.89,76.58,1.96
宜花東,2016,47,358,55109,6.5,23.35,3.23,8.6,11.95,22.75,27.49,10.92,82.18,1.87
宜花東,2016,48,331,53746,6.16,21.27,2.8,9.37,12.19,26.17,33.46,11.82,81.59,1.71
宜花東,2016,49,334,54960,6.08,22.05,2.53,9.44,12.03,28.96,40.32,16.45,78.67,1.99
宜花東,2016,50,370,53847,6.87,20.58,2.66,9.28,11.93,29.45,33.36,13.52,77.86,1.95
宜花東,2016,51,382,57318,6.66,20.41,3.3,9.73,13.16,23.93,34.5,14.85,74.8,2.01
宜花東,2016,52,411,58124,7.07,19.31,2.68,9.28,11.94,27.82,41.75,16.2,73.42,1.83
宜花東,2017,1,393,57289,6.86,22.06,2.96,8.94,11.91,24.41,33.89,14.95,75.06,1.86
宜花東,2017,2,396,53007,7.47,19.33,2.5,9.86,12.28,29.42,38.29,17.81,79.95,1.9
宜花東,2017,3,395,53906,7.33,18.07,2.81,9.33,12.18,28.21,30.95,12.54,78.54,1.79
宜花東,2017,4,431,56500,7.63,17.55,2.34,8.92,11.38,32.77,35.79,15.5,72.94,1.84
宜花東,2017,5,355,55036,6.45,19.39,2.22,7.37,9.47,29.75,28.48,11.94,77.68,1.76
宜花東,2017,6,457,56226,8.13,17.06,2.4,8.5,10.71,33.97,47.48,22.17,71.99,1.92
宜花東,2017,7,482,56338,8.56,18.08,2.59,9.18,11.77,33.21,37.16,17.03,70.05,1.85
宜花東,2017,8,397,52264,7.6,20.01,2.79,9.93,12.67,29.12,31.57,14.47,81.22,1.81
宜花東,2017,9,348,55585,6.26,17.68,2.21,9.56,11.73,36.99,43.12,20.38,75.29,1.73
宜花東,2017,10,381,54630,6.97,18.55,2.47,10.88,13.46,35.96,34.31,17.81,82.5,1.8
